"","Convict.Name","County.Colony","Date.of.Sentence","Date.of.Departure","Place.of.Arrival","Ticket.of.Leave","Sentence.Duration"
"555","Everitt, Amos",5,1843,1844,6,0,2
"556","Gobby, Thomas",5,1843,1844,6,0,2
"557","Brooks, William",5,1843,1844,6,0,2
"558","Tompkins, John",5,1843,1844,6,0,2
"559","Ring, Edward",5,1841,1842,6,0,2
"560","Martin, John",5,1841,1842,6,0,2
"561","Fleckney, William",5,1841,1842,6,0,2
"562","Bates, William",5,1841,1842,6,0,2
"563","Bates, James",5,1841,1842,6,0,2
"564","Brown, James",5,1839,1840,6,0,2
"565","Tucker, Thomas",5,1839,1840,6,0,2
"566","Minards, Joseph",5,1839,1840,6,0,2
"567","Wootley, Samuel",5,1839,1840,6,0,2
"568","Swepson, John",5,1839,1839,3,0,2
"569","Woodland, William",5,1837,1838,6,0,2
"570","Crouch, Thomas",5,1832,1832,6,0,2
"571","Bryant, James",5,1839,1839,3,0,2
"572","Elsom, William",5,1834,1834,3,0,2
"573","Cox, John",5,1832,1832,3,0,2
"574","Mead, George",5,1839,1840,6,0,2
"575","Garratt, William",5,1839,1840,6,0,2
"576","Appleby, Robert",5,1844,1844,6,0,2
"577","Whitby, James",5,1839,1839,3,0,3
"578","Chambers, William",5,1845,1845,4,0,3
"579","Bailey, William",5,1839,1839,3,0,3
"580","Maddams, George",5,1839,1839,3,0,3
"581","Studman, James",5,1845,1845,6,0,3
"582","O'Neal, Mary",5,1838,1839,6,0,3
"583","Manton, John",5,1840,1840,6,0,3
"584","Wren, James",5,1839,1840,3,0,3
"585","Gregory, John",5,1837,1839,3,0,1
"586","Fensom, Jeremiah",5,1839,1839,3,0,1
"587","Odell, Edward",5,1839,1839,3,0,1
"588","Mann, William",5,1839,1840,3,0,1
"589","Skipper, James",5,1839,1840,3,0,1
"590","Sapwell, Daniel",5,1844,1844,6,0,1
"591","Page, Joseph",5,1844,1844,6,0,1
"592","Maddocks, Charles",5,1844,1844,6,0,1
"593","Richards, John",5,1844,1844,6,0,1
"594","Brown, Thomas",5,1844,1844,6,0,1
"595","Marsden, Joseph",5,1837,1837,6,0,1
"596","Ginn, John",5,1837,1837,6,0,1
"597","Johnson, John",5,1837,1837,6,0,1
"598","Smart, Thomas",5,1837,1837,6,0,1
"599","Banks, William",5,1843,1843,6,0,1
"600","Watts, William",5,1831,1831,6,0,1
"601","Field, John",5,1842,1845,6,0,1
"602","Warner, Reuben",5,1841,1841,6,0,1
"603","Franklin, Richard",5,1845,1845,6,0,1
"604","Price, Thomas",5,1839,1840,3,0,1
"605","Folly, John",5,1839,1840,3,0,1
"606","Peat, William",5,1844,1845,6,0,1
"607","Tansley, Reuben",5,1845,1845,6,0,1
"608","Dunton, Joseph",5,1845,1845,6,0,1
"609","Cartwright, Joseph",5,1828,1828,3,0,1
"610","Stokes, Thomas",5,1839,1839,3,0,1
"611","Bleiler, Xavery",5,1832,1833,6,0,1
"612","Allen, Jacob",5,1832,1833,6,0,1
"613","Tingay, Edward",5,1831,1832,6,0,1
"614","Grummett, Thomas",5,1831,1832,6,0,1
"615","Cooper, Thomas",5,1841,1842,6,0,1
"616","Finch, Harriet",5,1839,1840,3,0,1
"617","Norman, John",5,1841,1842,6,0,1
"618","Brain, William",5,1844,1846,6,0,1
"619","Rust, William",5,1842,1842,6,0,3
"620","Millard, William",5,1842,1842,6,0,3
"621","Maddams, Thomas",5,1842,1842,6,0,3
"622","Northwood, William",5,1831,1831,3,0,3
"623","Gatward, Samuel",5,1839,1840,3,0,3
"624","Peck, Stephen",5,1836,1836,6,0,2
"625","Titmas, George",5,1836,1836,6,0,2
"626","Haynes, Thomas",5,1835,1836,3,0,1
"627","Duffey, William",5,1828,1828,6,0,2
"628","Cook, James",5,1842,1848,6,0,2
"629","Hawkins, Samuel",5,1847,1849,6,0,2
"630","Weston, Charles",5,1847,1849,5,0,2
"631","Waller, James",5,1846,1847,6,0,2
"632","Brown, William",32,1846,1851,6,0,2
"633","Barber, George",32,1846,1851,6,0,2
"634","Capp, William",5,1851,1852,7,0,3
"635","Sullivan, John",5,1846,1848,6,0,1
"636","Redman, George",5,1844,1847,6,0,1
"637","Maddocks, Edwards",5,1844,1847,6,0,1
"638","Day, Joseph",5,1847,1850,4,0,2
"639","Poulton, George",5,1853,1856,7,0,2
"640","Myers, Lewis",5,1854,1856,7,0,2
"641","Knight, Thomas",5,1853,1855,7,0,2
"642","Arnold, William Thomas",5,1853,1855,7,0,2
"643","Blann, Benjamin",5,1856,1857,7,0,2
"644","Leonard, John",5,1853,1855,7,0,3
"645","Love, William",5,1854,1856,7,0,3
"646","Ferris, George",5,1854,1856,7,0,3
"647","Jones, Stephen",5,1854,1856,7,0,3
"648","Saunders, John",5,1853,1855,7,0,3
"649","Saunders, John",5,1854,1856,7,0,3
"650","Marshall, Charles",5,1854,1856,7,0,3
"651","Kilburn, Septimus",5,1864,1866,7,0,1
"652","Brown, Richard",5,1852,1854,7,0,3
"653","Smith, George",5,1846,1849,3,0,1
"654","Ingram, Sarah",5,1845,1846,6,0,2
"655","Watson, William",5,1848,1851,6,0,2
"656","Dean, John",5,1847,1850,6,0,2
"657","Westwood, Jane",5,1846,1846,6,0,2
"658","Hunt, James",5,1844,1849,6,0,2
"659","Wilson, Thomas",5,1846,1850,4,0,2
"660","Stapler, Eliza",5,1846,1846,6,0,3
"661","Wilson, John",5,1849,1851,6,0,1
"662","Mace, William",5,1848,1850,6,0,1
"663","Chesham, John",5,1847,1849,3,0,1
"664","Fensom, William",5,1848,1850,6,0,1
"665","Line, George",5,1847,1849,3,0,1
"666","Hockliffe, Samuel",5,1848,1850,6,0,1
"667","Thomas, Mary Ann",5,1850,1850,6,0,2
"668","Perfect, William (The younger)",5,1853,1856,7,0,2
"669","Sleath, Thomas",5,1864,1866,7,0,1
"670","Butcher, William",5,1841,1841,6,0,2
"671","Cook, Ann",5,1841,1841,6,0,2
"672","Dilley, William",5,1848,1851,7,0,2
"673","Dean, Reuben",5,1849,1851,7,0,1
"674","Mace, William",5,1848,1851,7,0,1
"675","Hall, Richard",5,1848,1851,7,0,1
"676","Yerrell, Thomas",5,1841,1841,6,0,2
"677","Laing, James",5,1841,1841,6,0,2
"678","Cooper, John",5,1841,1841,6,0,2
"679","Addington, Joseph",5,1841,1841,6,0,2
"680","Archer, Joseph",5,1840,1841,6,0,2
"681","Sturges, David",5,1840,1841,6,0,2
"682","Freeman, John",5,1840,1841,6,0,2
"683","Brandorn, James",5,1840,1841,6,0,2
"684","Worker, James",5,1840,1841,6,0,2
"685","Underwood, Edward",5,1841,1841,6,0,2
"686","Page, Thomas",5,1841,1841,6,0,3
"687","Cooper, Ann",5,1841,1841,6,0,1
"688","Wade, George",5,1865,1867,7,0,2
"689","Pratt, Walter",5,1864,1867,7,0,2
"690","Shannon, Patrick",5,1863,1866,7,0,2
"691","Lee, Henry",5,1860,1862,7,0,1
"692","Loveridge, Levi",5,1860,1862,7,0,1
"693","Jones, William",5,1861,1862,7,0,1
"694","Bandy, Henry",5,1850,1853,7,0,2
"695","Copperthwaite, John",5,1846,1848,6,0,2
"696","Wilkins, William",80,1827,1828,3,0,3
"697","Dolan, Edward",80,1828,1828,3,0,2
"698","Middenway, Gerret Henderick",36,1835,1836,3,0,1
"699","Atkins, Joseph",6,1844,1844,6,0,2
"700","Hawkins, George",6,1844,1844,6,0,1
"701","Walker, William",6,1843,1844,6,0,1
"702","Smith, George",6,1829,1829,6,0,1
"703","Taylor, Thomas",6,1829,1829,3,0,1
"704","Bottley, Robert",6,1828,1829,6,0,1
"705","Gardiner, George",6,1830,1830,6,0,1
"706","White, Mary",6,1829,1829,6,0,1
"707","Messenger, Richard",6,1829,1830,3,0,1
"708","Butler, Charles",6,1830,1830,3,0,1
"709","Wheeler, Caleb",6,1829,1829,3,0,1
"710","Fleckner, Sarah Ann",6,1851,1851,6,0,1
"711","Kent, John",6,1831,1833,6,0,1
"712","Cox, James",6,1843,1849,6,0,2
"713","Plummer, Sarah",6,1848,1849,6,0,3
"714","Munday, Martha",6,1848,1849,6,0,3
"715","Trinder, Charles",6,1847,1848,3,0,1
"716","Inskip, Samuel",6,1847,1848,3,0,1
"717","Hatch,Charles",6,1838,1838,6,0,2
"718","Birchall, James",6,1840,1845,6,0,2
"719","Bush, Jonathan",6,1845,1847,6,0,2
"720","Biggs, Rebecca",6,1840,1840,3,0,2
"721","Moss, James",6,1844,1844,6,0,2
"722","Legg, Edward",6,1844,1844,6,0,2
"723","Hart, Samuel",6,1828,1829,3,0,2
"724","Wetherall, John",6,1830,1830,6,0,2
"725","Wells, Thomas",6,1830,1830,6,0,2
"726","Hopkins, Thomas",6,1833,1834,3,0,2
"727","Pearce, Elizabeth",6,1840,1840,3,0,2
"728","Allum, Richard",6,1840,1840,3,0,2
"729","Rance, Jane",6,1840,1840,3,0,2
"730","Haines, Thomas",6,1840,1840,3,0,2
"731","Cock, Sydney",6,1837,1837,3,0,2
"732","Cock, Anthony",6,1837,1837,3,0,2
"733","Wood, John",6,1837,1837,3,0,2
"734","Lane, Charles",6,1839,1839,3,0,2
"735","Spiers, James",6,1839,1839,3,0,2
"736","Wheeler, John",6,1831,1831,6,0,2
"737","Goddard, Joseph",6,1829,1829,3,0,2
"738","Batson, William",6,1829,1829,3,0,2
"739","Stotter, George",6,1829,1829,3,0,2
"740","Rider, Richard",6,1830,1830,6,0,2
"741","Sandford, Stephen",6,1829,1829,6,0,2
"742","Clark, John",6,1829,1829,6,0,2
"743","Eustace, Robert",6,1829,1829,6,0,2
"744","Kitson, George",6,1829,1831,3,0,2
"745","Bowles, Samuel",6,1844,1844,6,0,2
"746","Cooper, John",6,1828,1828,6,0,2
"747","Hunt, Robert",6,1838,1838,3,0,3
"748","Chamberlain, James",6,1843,1848,6,0,3
"749","Tame, William",6,1840,1845,6,0,3
"750","Wallis, Jessie",6,1843,1848,6,0,3
"751","Lutman, Edward",6,1840,1840,3,0,3
"752","Austen, James",6,1840,1840,3,0,3
"753","Watkins, Thomas",6,1840,1840,3,0,3
"754","Hearman, John",6,1840,1840,3,0,3
"755","Josey, James",6,1840,1840,3,0,3
"756","Crofts, Emma",6,1840,1840,3,0,3
"757","Luker, George",6,1840,1840,3,0,3
"758","Allum, Thomas",6,1840,1840,3,0,3
"759","Greenaway, Henry",6,1840,1840,3,0,3
"760","Ingream, Thomas",6,1839,1839,6,0,3
"761","Taylor, Henry Lemon",6,1839,1839,3,0,3
"762","Kimble, Thomas",6,1844,1844,6,0,3
"763","Shettle, James",6,1832,1832,6,0,1
"764","Alexander, John",6,1832,1832,6,0,1
"765","Edmonds, Savory",6,1830,1830,6,0,1
"766","Cue, John",6,1833,1834,6,0,1
"767","Smith, Mary",6,1840,1840,3,0,1
"768","Duckers, Joseph",6,1827,1830,6,0,1
"769","Randall, John",6,1830,1830,3,0,1
"770","Draggett, George",6,1830,1830,3,0,1
"771","Hawkins, William",6,1830,1830,3,0,1
"772","Neale, William",6,1830,1830,3,0,1
"773","Sweeper, James",6,1830,1830,3,0,1
"774","Cottrill, Thomas",6,1830,1830,3,0,1
"775","Blackwell, William",6,1830,1830,3,0,1
"776","Taylor, Charles",6,1830,1830,3,0,1
"777","Case, Robert",6,1830,1830,6,0,1
"778","Boulton, William",6,1847,1848,6,0,1
"779","Stone, Thomas",6,1829,1829,3,0,1
"780","Gunn, William",6,1835,1835,3,0,1
"781","Carter, Francis",6,1835,1835,3,0,1
"782","Carter, Moses",6,1835,1835,6,0,1
"783","Shaw, Joseph",6,1844,1844,6,0,1
"784","Jackson, George",6,1844,1844,6,0,1
"785","Slark, Joseph",6,1828,1828,6,0,1
"786","Fooks, George",6,1830,1830,3,0,3
"787","Stroud, John",6,1834,1834,3,0,3
"788","May, Thomas",6,1844,1844,6,0,3
"789","Hulcup, James",6,1828,1829,3,0,3
"790","Simpson, Major",6,1828,1829,3,0,3
"791","Arding, William",6,1828,1829,3,0,3
"792","Povey, John",6,1832,1832,3,0,3
"793","Wheeler, Robert (The Younger)",6,1832,1832,6,0,3
"794","Patey, William",6,1832,1832,3,0,3
"795","Talbut, James",6,1835,1835,3,0,3
"796","Cooper, Benjamin",6,1835,1835,3,0,3
"797","Hart, James",6,1835,1835,3,0,3
"798","Cooper, William",6,1830,1830,6,0,3
"799","Alder, William",6,1830,1830,6,0,3
"800","Drew, Joseph",6,1830,1830,6,0,3
"801","Laurence, Silas",6,1830,1830,6,0,3
"802","Morton, John",6,1833,1833,3,0,3
"803","Fowler, James",6,1833,1833,3,0,3
"804","Thompson, William",6,1840,1840,3,0,3
"805","Millson, Charles",6,1840,1840,3,0,3
"806","Haines, James",6,1840,1840,3,0,3
"807","Heifer, Henry",6,1840,1840,3,0,3
"808","Crofts, Thos.--(Thomas)",6,1840,1840,3,0,3
"809","Tarrant, George",6,1837,1837,3,0,3
"810","May, David",6,1837,1837,3,0,3
"811","Blissett, John",6,1839,1839,3,0,3
"812","Lawrence, James",6,1839,1839,3,0,3
"813","Bizzle, William",6,1839,1839,3,0,3
"814","Davis, Henry",6,1839,1839,3,0,3
"815","Annetts, Sarah",6,1839,1839,3,0,3
"816","Lanesbury, James",6,1839,1839,3,0,3
"817","Moon, Edward",6,1831,1831,3,0,3
"818","Pinn, George",6,1831,1831,3,0,3
"819","Hinton, Charles",6,1831,1831,3,0,3
"820","Evans, John",6,1831,1831,6,0,3
"821","Huggins, William",6,1831,1831,6,0,3
"822","Williams, William",6,1834,1834,3,0,3
"823","Bowyer, Robert",6,1834,1834,3,0,3
"824","Atkins, William",6,1834,1834,3,0,3
"825","Smith, James",6,1829,1829,3,0,3
"826","Mabberley, John",6,1829,1829,3,0,3
"827","Wall, Jeremiah",6,1830,1830,6,0,3
"828","Davis, John",6,1829,1829,3,0,3
"829","Compton, William",6,1829,1829,3,0,3
"830","Turner, William",6,1829,1829,3,0,3
"831","Parratt, William",6,1829,1829,3,0,3
"832","Kent, James",6,1835,1835,3,0,3
"833","Ilsley, James",6,1835,1835,3,0,3
"834","Herbert, David",6,1835,1835,3,0,3
"835","Parsons, William",6,1835,1835,3,0,3
"836","Critchley, James",6,1828,1828,3,0,3
"837","Mills, Charles",6,1835,1835,3,0,3
"838","Vyse, William",6,1833,1834,3,0,3
"839","Mackrell, Thomas",6,1831,1831,3,0,2
"840","Allen, Solomon",6,1830,1831,3,0,2
"841","Milsom, Charles",6,1830,1831,3,0,2
"842","Horton, Charles",6,1830,1831,3,0,2
"843","Williams, George",6,1830,1831,3,0,2
"844","Horton, John",6,1830,1831,3,0,2
"845","Hanson, Thomas",6,1830,1831,3,0,2
"846","Arlett, George",6,1830,1831,3,0,2
"847","Harris, Edward",6,1830,1831,3,0,2
"848","Edney, Joseph",6,1830,1831,3,0,2
"849","Burgess, James",6,1830,1831,3,0,2
"850","Viccus, Edmond",6,1830,1831,3,0,2
"851","Williams, Stephen",6,1830,1831,3,0,2
"852","Goodfellow, Thomas",6,1830,1831,3,0,2
"853","Hicks, Thomas",6,1830,1831,3,0,2
"854","Nash, John",6,1830,1831,3,0,2
"855","Simonds, James",6,1830,1831,3,0,2
"856","West, James",6,1830,1831,3,0,1
"857","Wheeler, John",6,1830,1831,3,0,1
"858","Hancock, Daniel",6,1830,1831,3,0,1
"859","Brown, Luke",6,1830,1831,3,0,1
"860","Radborn, Thomas",6,1830,1831,3,0,1
"861","Hawkins, William",6,1830,1831,3,0,1
"862","Bennett, Cornelius",6,1830,1831,3,0,1
"863","Carter, William",6,1830,1831,3,0,1
"864","May, Timothy",6,1830,1831,3,0,1
"865","Waving, William",6,1830,1831,3,0,1
"866","Page, Robert",6,1830,1831,3,0,1
"867","Simonds, William",6,1830,1831,3,0,1
"868","Aldridge, John",6,1830,1831,3,0,1
"869","Greenway, Jason",6,1830,1831,3,0,1
"870","Tuck, Joseph",6,1830,1831,3,0,1
"871","Green, Charles",6,1830,1831,3,0,1
"872","Burton, Isaac",6,1830,1831,3,0,1
"873","Norris, Francis",6,1830,1831,6,0,3
"874","Hawkins, David",6,1830,1831,6,0,3
"875","Westall, William",6,1830,1831,3,0,3
"876","Sims, William",6,1830,1831,3,0,3
"877","Nicholas, Joseph",6,1830,1831,3,0,3
"878","Oakley, William",6,1830,1831,3,0,3
"879","Page, William",6,1830,1831,3,0,3
"880","Darling, Alfred",6,1830,1831,3,0,3
"881","Bates, Daniel",6,1830,1831,6,0,3
"882","Steel, Edmund",6,1830,1831,6,0,3
"883","Harper, Thomas",6,1833,1833,6,0,2
"884","Bennett, Samuel",6,1833,1833,6,0,2
"885","Sims, James",6,1833,1833,6,0,2
"886","James, Cornelius",6,1834,1834,3,0,2
"887","James, Robert",6,1834,1834,3,0,2
"888","Dight, John",6,1832,1832,6,0,2
"889","Hudson, John",6,1834,1834,6,0,2
"890","Blackwell, William",6,1833,1833,6,0,1
"891","Perceval, Henry",6,1833,1834,3,0,1
"892","Kirby, Benjamin",6,1833,1834,6,0,1
"893","Austin, William",6,1832,1832,6,0,1
"894","Cooper, Charles",6,1837,1837,3,0,1
"895","Faris, Henry",6,1836,1836,6,0,1
"896","Smith, John",6,1835,1835,3,0,1
"897","Bird, James",6,1835,1835,3,0,1
"898","Mason, Henry",6,1834,1834,6,0,1
"899","Green, John",6,1820,1830,6,0,1
"900","Shaw, James",6,1830,1830,3,0,1
"901","Westley, Charles",6,1829,1829,3,0,1
"902","Whetlond, Thomas",6,1829,1829,6,0,1
"903","Harris, Thomas",6,1829,1829,3,0,1
"904","Orpwood, James",6,1829,1829,3,0,1
"905","Robinson, Thomas",6,1830,1831,3,0,1
"906","Poulter, John",6,1830,1831,3,0,1
"907","Oadham, William",6,1830,1831,6,0,1
"908","Mills, George",6,1830,1831,6,0,1
"909","Coleman, Adam",6,1829,1829,3,0,1
"910","Clewley, William",6,1829,1829,3,0,1
"911","Webb, William",6,1833,1834,3,0,1
"912","Durbidge, Edward",6,1831,1831,3,0,1
"913","Showard, John",6,1831,1831,6,0,1
"914","Bedford, John",6,1830,1831,3,0,1
"915","Sutton, James",6,1830,1831,3,0,1
"916","Rose, James",6,1830,1831,6,0,1
"917","Pulbrook, John",6,1829,1830,6,0,1
"918","Baker, William",6,1829,1829,3,0,1
"919","Henwick, John",6,1829,1829,6,0,1
"920","Heyland, James",6,1829,1829,6,0,1
"921","Freeman, Mark",6,1832,1832,3,0,1
"922","Williams, John",6,1833,1834,6,0,1
"923","Baverstock, Samuel",6,1833,1834,6,0,3
"924","Woodhurst, Philip",6,1831,1831,6,0,3
"925","Sandford, Isaac",6,1831,1831,6,0,3
"926","Cue, Charles",6,1836,1836,6,0,3
"927","Case, Thomas",6,1830,1830,6,0,3
"928","Martin, John",6,1829,1829,6,0,3
"929","Looker, William (The younger)",6,1833,1833,3,0,2
"930","Powney, John",6,1839,1839,3,0,2
"931","Huggins, Frances",6,1838,1839,3,0,1
"932","Witherell, Sophia",6,1838,1839,3,0,1
"933","Lawrence, Mary",6,1839,1840,3,0,1
"934","Dullan, Phoebe",6,1839,1840,3,0,1
"935","Hill, Eliza",6,1851,1852,6,0,1
"936","Tyler, Francis",6,1833,1834,3,0,1
"937","Ashley, Thomas",6,1833,1834,3,0,1
"938","Hunter, Mary",6,1850,1851,6,0,1
"939","Beilby, Samuel",6,1841,1842,6,0,3
"940","Wilson, John",6,1841,1842,6,0,3
"941","Phillips, Ann",6,1834,1834,6,0,1
"942","Smith, Sarah",6,1834,1834,6,0,1
"943","Griffin, John",6,1842,1842,6,0,2
"944","Weeks, Albion",6,1842,1842,6,0,2
"945","Smith, Jonas",6,1842,1842,6,0,2
"946","Luff, John",6,1843,1844,6,0,2
"947","Clements, Daniel",6,1845,1845,6,0,2
"948","Emmans, John",6,1844,1844,6,0,3
"949","Allnatt, Alice",6,1847,1847,6,0,3
"950","Cue, George",6,1842,1843,6,0,3
"951","Chapman, John",6,1838,1839,3,0,1
"952","Painter, Thomas",6,1843,1844,6,0,1
"953","Hulcup, Stephen",6,1841,1842,6,0,1
"954","Fair, Eliza",6,1848,1849,6,0,1
"955","Briggs, Mary Ann",6,1848,1849,6,0,1
"956","Jones, John",6,1848,1852,6,0,1
"957","Dunn, William",6,1827,1828,6,0,1
"958","Stokes, Ann",6,1828,1828,3,0,1
"959","Allen, Maria",6,1828,1828,3,0,1
"960","Alexander, J.--(James)",6,1828,1828,6,0,3
"961","Croxon, George",6,1842,1843,6,0,2
"962","Blythe, Edward Edwin",6,1841,1842,6,0,1
"963","Clayton, Weaver",6,1842,1843,6,0,1
"964","Howick, Mary",6,1843,1843,6,0,1
"965","Smallbone, Mary",6,1842,1842,6,0,1
"966","McDonald, John",6,1843,1844,6,0,1
"967","Burgess, William",6,1845,1845,6,0,2
"968","Tuck, Edward",6,1845,1845,6,0,1
"969","Wise, William",6,1844,1845,6,0,1
"970","Shuff, Mary Ann",6,1843,1843,6,0,2
"971","Rose, Rachel",6,1843,1843,6,0,1
"972","Robinson, James",6,1842,1843,6,0,1
"973","Exall, Samuel",6,1828,1828,6,0,1
"974","Dight, Joseph",6,1827,1828,6,0,1
"975","Jackson, John",6,1844,1844,6,0,1
"976","Hawkes, Sarah",6,1847,1848,6,0,1
"977","Crockson, Thomas",6,1832,1832,6,0,1
"978","Clark, John",6,1842,1842,6,0,2
"979","Clark, George",6,1842,1842,6,0,3
"980","Clark, Henry",6,1842,1842,6,0,3
"981","Shannons, James",6,1832,1832,6,0,2
"982","Hind, Shadrach",6,1834,1834,3,0,1
"983","Dove, Daniel",6,1846,1847,6,0,2
"984","Povey, James",6,1844,1845,6,0,2
"985","Wilson, Thomas",6,1840,1842,6,0,2
"986","Clifford, James",6,1846,1852,6,0,2
"987","Green, John",6,1832,1832,3,0,2
"988","Lloyd, James",6,1842,1842,6,0,3
"989","Payne, William",6,1831,1831,3,0,1
"990","Amer, William",6,1842,1843,6,0,1
"991","Townsend, John",6,1841,1842,6,0,1
"992","Bailey, Henry",6,1841,1842,6,0,1
"993","Leader, Mary Ann",6,1844,1845,6,0,1
"994","Chaplin, John",6,1842,1843,6,0,1
"995","Hedges, James",6,1834,1834,6,0,2
"996","Hall, James",6,1836,1836,6,0,1
"997","Mills, Mary Ann",6,1837,1838,3,0,1
"998","Dyer, William",6,1834,1835,3,0,2
"999","Keates, Bartholomew",6,1838,1838,6,0,3
"1000","Andrews, William",6,1847,1851,6,0,3
"1001","Taylor, John",6,1850,1852,6,0,1
"1002","Yates, John",6,1849,1851,6,0,1
"1003","Hyde, William",6,1839,1842,6,0,1
"1004","Lovesey, James",6,1848,1850,4,0,1
"1005","Bedford, Henry",6,1840,1842,6,0,1
"1006","Canel, John",6,1840,1842,6,0,1
"1007","Arlott, Joseph",6,1862,1864,7,0,1
"1008","Foy, George",6,1849,1852,6,0,2
"1009","Ford, Thomas",6,1849,1852,6,0,2
"1010","Carter, Francis",6,1848,1850,6,0,1
"1011","Ghost, Thomas",6,1848,1850,4,0,2
"1012","Dodwell, William",6,1841,1842,6,0,2
"1013","Craig, Edward",6,1843,1843,6,0,2
"1014","Cox, Owen",6,1842,1843,6,0,2
"1015","Aldridge, Joseph",6,1843,1843,6,0,2
"1016","Smith, William",6,1843,1844,5,0,2
"1017","Harding, William",6,1843,1844,6,0,2
"1018","Stanbrook, Joseph",6,1842,1843,6,0,2
"1019","Stiles, Henry",6,1842,1843,6,0,2
"1020","Brown, John",6,1842,1842,6,0,2
"1021","Moore, William",6,1843,1843,6,0,2
"1022","Wise, Charles",6,1840,1840,6,0,2
"1023","White, Thomas",6,1837,1838,3,0,2
"1024","Wise, Robert",6,1837,1838,3,0,2
"1025","Stacey, James",6,1831,1831,3,0,2
"1026","Wheeler, John",6,1831,1831,3,0,2
"1027","Stimpson, Barnard",6,1833,1833,3,0,2
"1028","Stimpson, Elizabeth",6,1836,1836,6,0,2
"1029","Pool, William",6,1836,1837,6,0,2
"1030","Gardener, James",6,1836,1837,3,0,2
"1031","Taylor, Mary Ann",6,1828,1828,3,0,2
"1032","Westbrook, William",6,1828,1828,6,0,2
"1033","Kimber, Thomas",6,1842,1843,6,0,2
"1034","Stock, William",6,1833,1833,3,0,2
"1035","Nash, Thomas",6,1833,1833,3,0,2
"1036","Prater, Elizabeth",6,1833,1833,6,0,2
"1037","Giles, James",6,1840,1840,6,0,2
"1038","Allum, James",6,1840,1840,6,0,2
"1039","Jenkins, John",6,1842,1842,6,0,2
"1040","Ashman, Aron",6,1832,1832,3,0,2
"1041","Coventry, Thomas",6,1838,1838,3,0,2
"1042","Sheard, John",6,1838,1838,3,0,2
"1043","Carrier, Ann",6,1838,1838,3,0,2
"1044","Morris, John",6,1828,1828,3,0,2
"1045","Skates, Joel",6,1830,1839,6,0,3
"1046","Harper, William",6,1841,1842,6,0,3
"1047","Smith, William",6,1841,1842,6,0,3
"1048","Warburton, Thomas",6,1841,1842,6,0,3
"1049","Sawyer, Thomas",6,1841,1842,6,0,3
"1050","Reiners, John",6,1842,1843,6,0,3
"1051","Barnett, William",6,1842,1843,6,0,3
"1052","Paice, Thomas",6,1843,1843,6,0,3
"1053","Eatall, Amos",6,1842,1843,6,0,3
"1054","Silcox, Oliver",6,1838,1838,3,0,3
"1055","Ibell, John",6,1838,1838,3,0,3
"1056","Clarke, Charles",6,1838,1838,3,0,3
"1057","Waters, William",6,1841,1842,6,0,3
"1058","Glastonbury, William",6,1834,1835,3,0,1
"1059","Ilsley, Henry",6,1844,1844,6,0,1
"1060","Ilsley, Joseph",6,1844,1844,6,0,1
"1061","Pulbrook, John",6,1844,1844,6,0,1
"1062","Nailor, Henry",6,1844,1844,6,0,1
"1063","Hibberd, Thomas",6,1844,1844,6,0,1
"1064","Turner, Edward",6,1840,1842,6,0,1
"1065","Baylis, Thomas",6,1835,1836,3,0,1
"1066","Hill, Charles",6,1836,1836,3,0,1
"1067","Westall, John",6,1843,1843,6,0,1
"1068","Smith, John",6,1833,1833,3,0,1
"1069","Stiles, Henry",6,1837,1837,3,0,1
"1070","Fisher, James",6,1837,1837,3,0,1
